Step        Dt          Time        Progress    
795         0.000405837 0.364318    9%          
796         0.000636216 0.364954    9%          
797         0.00105887  0.366013    9%          
798         0.00105887  0.367072    9%          
799         0.00176435  0.368836    9%          
800         0.00176435  0.3706      9%          
801         8.65739e-05 0.370687    9%          
802         8.65739e-05 0.370773    9%          
803         0.000162342 0.370936    9%          
804         0.000254181 0.37119     9%          
805         0.000458477 0.371648    9%          
806         0.000723654 0.372372    9%          
807         0.00112955  0.373502    9%          
808         0.00107817  0.37458     9%          
809         0.00107817  0.375658    9%          
810         0.000959808 0.376618    9%          
811         0.000959808 0.377578    9%          
812         0.00144173  0.379019    9%          
813         0.000251317 0.379271    9%          
814         0.000251317 0.379522    9%          
815         6.86803e-05 0.379591    9%          
816         6.86803e-05 0.379659    9%          
817         0.000121664 0.379781    9%          
818         0.000121664 0.379903    9%          
819         0.000257535 0.38016     9%          
820         0.000394684 0.380555    9%          
821         0.000732918 0.381288    9%          
822         0.000732918 0.382021    9%          
823         0.000732918 0.382754    9%          
824         0.000853805 0.383607    9%          
825         0.000701756 0.384309    9%          
826         0.000687301 0.384996    9%          
827         0.00105373  0.38605     9%          
828         0.00160258  0.387653    9%          
829         0.00140671  0.389059    9%          
830         0.00140671  0.390466    9%          
831         0.00132263  0.391789    9%          
832         0.00132263  0.393111    9%          
833         2.65203e-05 0.393138    9%          
834         2.65203e-05 0.393164    9%          
835         4.3363e-05  0.393208    9%          
836         4.3363e-05  0.393251    9%          
837         7.21324e-05 0.393323    9%          
838         7.21324e-05 0.393395    9%          
839         0.000127639 0.393523    9%          
840         0.000127639 0.393651    9%          
841         0.00023334  0.393884    9%          
842         0.000355339 0.394239    9%          
843         0.000594963 0.394834    9%          
844         0.000937508 0.395772    9%          
845         0.00145738  0.397229    9%          
846         0.00145738  0.398687    9%          
847         0.00123027  0.399917    9%          
848         0.00123027  0.401147    10%         
849         0.00101295  0.40216     10%         
850         0.00164471  0.403805    10%         
851         0.00164471  0.40545     10%         
852         0.00164471  0.407094    10%         
853         0.000323749 0.407418    10%         
854         0.000323749 0.407742    10%         
855         9.60178e-05 0.407838    10%         
856         9.60178e-05 0.407934    10%         
857         0.000183351 0.408117    10%         
858         0.000183351 0.4083      10%         
859         0.000394849 0.408695    10%         
860         0.000394849 0.40909     10%         
861         0.000759825 0.40985     10%         
862         0.00116981  0.41102     10%         
863         0.00108193  0.412102    10%         
864         0.000209944 0.412312    10%         
865         0.000209944 0.412522    10%         
866         0.000366444 0.412888    10%         
867         0.000366444 0.413254    10%         
868         0.000673321 0.413928    10%         
869         0.000673321 0.414601    10%         
870         0.000673321 0.415274    10%         
871         0.000673321 0.415948    10%         
872         0.000673321 0.416621    10%         
873         0.000673321 0.417294    10%         
874         0.000673321 0.417968    10%         
875         0.00117883  0.419147    10%         
876         0.00108117  0.420228    10%         
877         0.00108117  0.421309    10%         
878         0.00106415  0.422373    10%         
879         0.000991344 0.423364    10%         
880         0.000991344 0.424356    10%         
881         0.000200808 0.424557    10%         
882         0.000200808 0.424757    10%         
883         0.000365654 0.425123    10%         
884         0.000559694 0.425683    10%         
885         0.0009332   0.426616    10%         
886         0.0009332   0.427549    10%         
887         0.00117231  0.428721    10%         
888         0.000998469 0.42972     10%         
889         0.000998469 0.430718    10%         
890         0.000998469 0.431717    10%         
891         0.000779965 0.432497    10%         
892         0.0012753   0.433772    10%         
893         0.000996219 0.434768    10%         
894         0.000864908 0.435633    10%         
895         0.00142187  0.437055    10%         
896         0.00118013  0.438235    10%         
897         0.0017714   0.440007    11%         
898         0.000358739 0.440365    11%         
899         0.000358739 0.440724    11%         
900         0.000358739 0.441083    11%         
901         0.00069961  0.441782    11%         
902         0.00069961  0.442482    11%         
903         0.00069961  0.443182    11%         
904         0.00069961  0.443881    11%         
905         0.00069961  0.444581    11%         
906         0.00069961  0.44528     11%         
907         0.00069961  0.44598     11%         
908         0.00069961  0.44668     11%         
909         0.000656674 0.447336    11%         
910         0.000634076 0.44797     11%         
911         0.000634076 0.448605    11%         
912         0.0011369   0.449741    11%         
913         0.00135521  0.451097    11%         
914         0.00115824  0.452255    11%         
915         0.000195986 0.452451    11%         
916         0.000195986 0.452647    11%         
917         0.000317161 0.452964    11%         
918         0.000508153 0.453472    11%         
919         0.000943155 0.454415    11%         
920         0.00146256  0.455878    11%         
921         0.000266704 0.456145    11%         
922         0.000251566 0.456396    11%         
923         0.000337564 0.456734    11%         
924         0.000277913 0.457012    11%         
925         0.000551637 0.457563    11%         
926         0.000551637 0.458115    11%         
927         0.00095217  0.459067    11%         
928         0.000768936 0.459836    11%         
929         0.00130108  0.461137    11%         
930         0.00130108  0.462438    11%         
931         0.00130108  0.463739    11%         
932         0.00130108  0.46504     11%         
933         0.00130108  0.466341    11%         
934         0.000244186 0.466586    11%         
935         0.00023351  0.466819    11%         
936         0.000375964 0.467195    11%         
937         0.000611794 0.467807    11%         
938         0.000527111 0.468334    11%         
939         0.000527111 0.468861    11%         
940         0.000859945 0.469721    11%         
941         0.000859945 0.470581    11%         
942         0.000735715 0.471317    11%         
943         0.00130706  0.472624    11%         
944         0.00130706  0.473931    11%         
945         0.00206783  0.475999    11%         
946         0.00044081  0.476439    11%         
947         0.00044081  0.47688     11%         
948         0.000405972 0.477286    11%         
949         0.000638186 0.477924    11%         
950         0.000638186 0.478563    11%         
951         0.000638186 0.479201    11%         
952         0.000186921 0.479388    11%         
953         0.000186921 0.479575    11%         
954         0.00036109  0.479936    11%         
955         0.00036109  0.480297    12%         
956         0.000586024 0.480883    12%         
957         0.000885233 0.481768    12%         
958         0.000808818 0.482577    12%         
959         0.000808818 0.483386    12%         
960         0.000808818 0.484195    12%         
961         0.000194787 0.484389    12%         
962         0.000194787 0.484584    12%         
963         0.000366132 0.48495     12%         
964         0.000580958 0.485531    12%         
965         0.000580958 0.486112    12%         
966         0.000580958 0.486693    12%         
967         0.000580958 0.487274    12%         
968         0.000580958 0.487855    12%         
969         0.000580958 0.488436    12%         
970         0.000943761 0.48938     12%         
971         0.000761107 0.490141    12%         
972         0.000650944 0.490792    12%         
973         0.000650944 0.491443    12%         
974         0.000574977 0.492018    12%         
975         0.000566027 0.492584    12%         
976         0.000122215 0.492706    12%         
977         0.000122215 0.492828    12%         
978         0.000122215 0.49295     12%         
979         0.000278795 0.493229    12%         
980         0.000278795 0.493508    12%         
981         0.000514519 0.494022    12%         
982         0.000514519 0.494537    12%         
983         0.000514519 0.495052    12%         
984         0.00040139  0.495453    12%         
985         0.00040139  0.495854    12%         
986         0.000384911 0.496239    12%         
987         0.000683707 0.496923    12%         
988         0.000532793 0.497456    12%         
989         0.000890984 0.498347    12%         
990         0.000890984 0.499238    12%         
991         0.000890984 0.500129    12%         
992         0.000890984 0.50102     12%         
993         0.000781084 0.501801    12%         
994         0.00119616  0.502997    12%         
995         0.000191417 0.503188    12%         
996         0.000191417 0.50338     12%         
997         0.000309749 0.503689    12%         
998         0.000309749 0.503999    12%         
999         0.000491566 0.504491    12%         
1000        0.000480662 0.504971    12%         
1001        0.000480662 0.505452    12%         
1002        0.000480662 0.505933    12%         
1003        0.000798781 0.506732    12%         
1004        0.000798781 0.50753     12%         
1005        0.0013817   0.508912    12%         
1006        0.0013817   0.510294    12%         
1007        0.000333871 0.510628    12%         
1008        0.000333871 0.510961    12%         
1009        0.000583654 0.511545    12%         
1010        0.000583654 0.512129    12%         
1011        0.000975402 0.513104    12%         
1012        0.0015761   0.51468     12%         
1013        0.000400119 0.51508     12%         
1014        0.000367968 0.515448    12%         
1015        0.000721981 0.51617     12%         
1016        0.000721981 0.516892    12%         
1017        0.000676965 0.517569    12%         
1018        0.000676965 0.518246    12%         
1019        0.000893405 0.51914     12%         
1020        0.00075629  0.519896    12%         
1021        0.00075629  0.520652    13%         
1022        0.00117743  0.52183     13%         
1023        0.00117743  0.523007    13%         
1024        0.00134215  0.524349    13%         
1025        0.000255592 0.524605    13%         
1026        0.000255592 0.52486     13%         
1027        0.000430804 0.525291    13%         
1028        0.000647778 0.525939    13%         
1029        0.00115723  0.527096    13%         
1030        0.00105352  0.52815     13%         
1031        0.00182879  0.529979    13%         
1032        0.00160317  0.531582    13%         
1033        0.000291283 0.531873    13%         
1034        0.000291283 0.532164    13%         
1035        0.000487054 0.532651    13%         
1036        0.000404488 0.533056    13%         
1037        0.000836638 0.533892    13%         
1038        0.000836638 0.534729    13%         
1039        0.000836638 0.535566    13%         
1040        0.00141888  0.536985    13%         
1041        0.00112107  0.538106    13%         
1042        0.000952257 0.539058    13%         
1043        0.000952257 0.54001     13%         
1044        0.000952257 0.540962    13%         
1045        0.00077169  0.541734    13%         
1046        0.00077169  0.542506    13%         
1047        0.00077169  0.543278    13%         
1048        0.000757194 0.544035    13%         
1049        0.000750104 0.544785    13%         
1050        0.000714986 0.5455      13%         
1051        0.000714986 0.546215    13%         
1052        0.000158742 0.546374    13%         
1053        0.000158742 0.546532    13%         
1054        0.000158742 0.546691    13%         
1055        0.000327209 0.547018    13%         
1056        0.00050473  0.547523    13%         
1057        0.00050473  0.548028    13%         
1058        0.00050473  0.548532    13%         
1059        0.00050473  0.549037    13%         
1060        0.00050473  0.549542    13%         
1061        0.00050473  0.550047    13%         
1062        0.00050473  0.550551    13%         
1063        0.00050473  0.551056    13%         
1064        0.00050473  0.551561    13%         
1065        0.00050473  0.552066    13%         
1066        0.00050473  0.55257     13%         
1067        0.00050473  0.553075    13%         
1068        0.00050473  0.55358     13%         
1069        0.00050473  0.554084    13%         
1070        0.00050473  0.554589    13%         
1071        0.00080882  0.555398    13%         
1072        0.000668602 0.556067    13%         
1073        0.000668602 0.556735    13%         
1074        0.00107569  0.557811    13%         
1075        0.00107569  0.558887    13%         
1076        0.00107569  0.559962    13%         
1077        0.00107569  0.561038    14%         
1078        0.00103081  0.562069    14%         
1079        0.00103081  0.5631      14%         
1080        0.00103081  0.56413     14%         
1081        0.00084922  0.56498     14%         
1082        0.00084922  0.565829    14%         
1083        0.000219355 0.566048    14%         
1084        0.000219355 0.566268    14%         
1085        0.000402973 0.566671    14%         
1086        0.000606954 0.567278    14%         
1087        0.000197819 0.567475    14%         
1088        0.00019146  0.567667    14%         
1089        0.000394826 0.568062    14%         
1090        0.000639091 0.568701    14%         
1091        0.00123525  0.569936    14%         
1092        0.00123525  0.571171    14%         
1093        0.000377664 0.571549    14%         
1094        0.000377664 0.571927    14%         
1095        0.00063885  0.572565    14%         
1096        0.000984269 0.57355     14%         
1097        0.000272851 0.573823    14%         
1098        0.000272851 0.574095    14%         
1099        0.000509251 0.574605    14%         
1100        0.000392001 0.574997    14%         
1101        0.000334568 0.575331    14%         
1102        0.000622386 0.575954    14%         
1103        0.000622386 0.576576    14%         
1104        0.000806846 0.577383    14%         
1105        0.000626196 0.578009    14%         
1106        0.00102698  0.579036    14%         
1107        0.00102698  0.580063    14%         
1108        0.00102698  0.58109     14%         
1109        0.000892111 0.581982    14%         
1110        0.0014038   0.583386    14%         
1111        0.0014038   0.58479     14%         
1112        0.0013343   0.586124    14%         
1113        0.00128156  0.587406    14%         
1114        0.00123945  0.588645    14%         
1115        0.00123945  0.589884    14%         
1116        0.0019908   0.591875    14%         
1117        0.000297142 0.592172    14%         
1118        0.000278349 0.592451    14%         
1119        0.000488973 0.59294     14%         
1120        0.000488973 0.593429    14%         
1121        0.000891364 0.59432     14%         
1122        0.000891364 0.595211    14%         
1123        0.000277861 0.595489    14%         
1124        0.000277861 0.595767    14%         
1125        0.000539998 0.596307    14%         
1126        0.000539998 0.596847    14%         
1127        0.000661894 0.597509    14%         
1128        0.000542021 0.598051    14%         
1129        0.00110103  0.599152    14%         
1130        0.00110103  0.600253    15%         
1131        0.00188724  0.60214     15%         
1132        0.00150379  0.603644    15%         
1133        0.000275207 0.603919    15%         
1134        0.000267161 0.604186    15%         
1135        0.000466106 0.604653    15%         
1136        0.000466106 0.605119    15%         
1137        0.000805686 0.605924    15%         
1138        0.000636556 0.606561    15%         
1139        0.000532907 0.607094    15%         
1140        0.000154064 0.607248    15%         
1141        0.000154064 0.607402    15%         
1142        0.000296392 0.607698    15%         
1143        0.000484643 0.608183    15%         
1144        0.00082063  0.609004    15%         
1145        0.000176475 0.60918     15%         
1146        0.000176475 0.609357    15%         
1147        0.000288115 0.609645    15%         
1148        0.000288115 0.609933    15%         
1149        0.0004796   0.610412    15%         
1150        0.0004796   0.610892    15%         
1151        0.0004796   0.611372    15%         
1152        0.0004796   0.611851    15%         
1153        0.0004796   0.612331    15%         
1154        0.0004796   0.61281     15%         
1155        0.0004796   0.61329     15%         
1156        0.0004796   0.61377     15%         
1157        0.0004796   0.614249    15%         
1158        0.0004796   0.614729    15%         
1159        0.0004796   0.615208    15%         
1160        0.0004796   0.615688    15%         
1161        0.000756474 0.616444    15%         
1162        0.000699573 0.617144    15%         
1163        0.000699573 0.617844    15%         
1164        0.00108637  0.61893     15%         
1165        0.00108637  0.620016    15%         
1166        0.000186903 0.620203    15%         
1167        0.000186903 0.62039     15%         
1168        0.000318675 0.620709    15%         
1169        0.000481673 0.621191    15%         
1170        0.000725667 0.621916    15%         
1171        0.000725667 0.622642    15%         
1172        0.00117904  0.623821    15%         
1173        0.00109073  0.624912    15%         
1174        0.00103994  0.625952    15%         
1175        0.000986601 0.626938    15%         
1176        0.000986601 0.627925    15%         
1177        0.000986601 0.628911    15%         
1178        0.000986601 0.629898    15%         
1179        0.000213503 0.630111    15%         
1180        0.000213503 0.630325    15%         
1181        0.000369563 0.630695    15%         
1182        0.000369563 0.631064    15%         
1183        0.000694677 0.631759    15%         
1184        0.000694677 0.632453    15%         
1185        0.000694677 0.633148    15%         
1186        0.000694677 0.633843    15%         
1187        0.000694677 0.634537    15%         
1188        0.000694677 0.635232    15%         
1189        0.000694677 0.635927    15%         
1190        0.000637466 0.636564    15%         
1191        0.000637466 0.637202    15%         
1192        0.000979156 0.638181    15%         
1193        0.000979156 0.63916     15%         
1194        0.000979156 0.640139    16%         
1195        0.00111644  0.641256    16%         
1196        0.000855908 0.642112    16%         
1197        0.0012936   0.643405    16%         
1198        0.00101909  0.644424    16%         
1199        0.000837683 0.645262    16%         
1200        0.000730561 0.645993    16%         
1201        0.000717545 0.64671     16%         
1202        0.000717545 0.647428    16%         
1203        0.000717545 0.648145    16%         
1204        0.000717545 0.648863    16%         
1205        0.000717545 0.64958     16%         
1206        0.00109042  0.650671    16%         
1207        0.00109042  0.651761    16%         
1208        0.00109042  0.652851    16%         
1209        0.00168832  0.65454     16%         
1210        0.000321777 0.654862    16%         
1211        0.000321777 0.655183    16%         
1212        0.000512862 0.655696    16%         
1213        0.000791061 0.656487    16%         
1214        0.000791061 0.657278    16%         
1215        0.00139059  0.658669    16%         
1216        0.00130958  0.659979    16%         
1217        0.000295797 0.660274    16%         
1218        0.000295797 0.66057     16%         
1219        0.000532439 0.661103    16%         
1220        0.000823858 0.661926    16%         
1221        0.000650528 0.662577    16%         
1222        0.000650528 0.663227    16%         
1223        0.00102722  0.664255    16%         
1224        0.00102722  0.665282    16%         
1225        0.000361283 0.665643    16%         
1226        0.000361283 0.666004    16%         
1227        0.000748637 0.666753    16%         
1228        0.00124186  0.667995    16%         
1229        0.0018646   0.66986     16%         
1230        0.000320606 0.67018     16%         
1231        0.000320606 0.670501    16%         
1232        0.00054532  0.671046    16%         
1233        0.00054532  0.671591    16%         
1234        0.000963625 0.672555    16%         
1235        0.000767288 0.673322    16%         
1236        0.0014398   0.674762    16%         
1237        0.0014398   0.676202    16%         
1238        0.00154843  0.67775     16%         
1239        0.00121917  0.67897     16%         
1240        0.00121917  0.680189    17%         
1241        0.00113042  0.681319    17%         
1242        0.00175441  0.683074    17%         
1243        0.000352432 0.683426    17%         
1244        0.000352432 0.683778    17%         
1245        0.000352432 0.684131    17%         
1246        0.000529643 0.68466     17%         
1247        0.000798284 0.685459    17%         
1248        0.000787997 0.686247    17%         
1249        0.000787997 0.687035    17%         
1250        0.000787997 0.687823    17%         
1251        0.000787997 0.688611    17%         
1252        0.000787997 0.689399    17%         
1253        0.000787997 0.690187    17%         
1254        0.000787997 0.690975    17%         
1255        0.000787997 0.691763    17%         
1256        0.000787997 0.692551    17%         
1257        0.000714492 0.693265    17%         
1258        0.000570964 0.693836    17%         
1259        0.000495582 0.694332    17%         
1260        0.000495582 0.694827    17%         
1261        0.000495582 0.695323    17%         
1262        0.000495582 0.695819    17%         
1263        0.000495582 0.696314    17%         
1264        0.000495582 0.69681     17%         
1265        0.000495582 0.697305    17%         
1266        0.000495582 0.697801    17%         
1267        0.000495582 0.698296    17%         
1268        0.000495582 0.698792    17%         
1269        0.000410859 0.699203    17%         
1270        0.000644051 0.699847    17%         
1271        0.000644051 0.700491    17%         
1272        0.00113369  0.701625    17%         
1273        0.00113369  0.702758    17%         
1274        0.0018687   0.704627    17%         
1275        0.00179653  0.706424    17%         
1276        0.00179653  0.70822     17%         
1277        0.000360859 0.708581    17%         
1278        0.000360859 0.708942    17%         
1279        0.000626127 0.709568    17%         
1280        0.000748877 0.710317    17%         
1281        0.000181862 0.710499    17%         
1282        0.000181862 0.710681    17%         
1283        0.000313848 0.710994    17%         
1284        0.000474188 0.711469    17%         
1285        0.000784182 0.712253    17%         
1286        0.00065253  0.712905    17%         
1287        0.00065253  0.713558    17%         
1288        0.00065253  0.71421     17%         
1289        0.000585726 0.714796    17%         
1290        0.000585726 0.715382    17%         
1291        0.000482529 0.715864    17%         
1292        0.000482529 0.716347    17%         
1293        0.000464911 0.716812    17%         
1294        9.68074e-05 0.716909    17%         
1295        9.68074e-05 0.717005    17%         
1296        0.00016398  0.717169    17%         
1297        0.0002638   0.717433    17%         
1298        0.000498522 0.717932    17%         
1299        0.000498522 0.71843     17%         
1300        0.000617233 0.719047    17%         
1301        0.000467697 0.719515    17%         
1302        0.000467697 0.719983    17%         
1303        0.0007994   0.720782    18%         
1304        0.0012557   0.722038    18%         
1305        0.000242313 0.72228     18%         
1306        0.000242313 0.722523    18%         
1307        0.000242313 0.722765    18%         
1308        0.000415336 0.72318     18%         
1309        0.000415336 0.723596    18%         
1310        0.000756408 0.724352    18%         
1311        0.000194942 0.724547    18%         
1312        0.000194942 0.724742    18%         
1313        0.000194942 0.724937    18%         
1314        0.000311351 0.725248    18%         
1315        0.000311351 0.725559    18%         
1316        0.000698692 0.726258    18%         
1317        0.00132027  0.727578    18%         
1318        0.00207657  0.729655    18%         
1319        0.00175117  0.731406    18%         
1320        0.00143164  0.732838    18%         
1321        0.000221809 0.73306     18%         
1322        0.000221809 0.733281    18%         
1323        0.00034201  0.733623    18%         
1324        0.00055958  0.734183    18%         
1325        0.000980088 0.735163    18%         
1326        0.0015518   0.736715    18%         
1327        0.0015518   0.738267    18%         
1328        0.0015518   0.739819    18%         
1329        0.000270354 0.740089    18%         
1330        0.000267271 0.740356    18%         
1331        0.000435233 0.740791    18%         
1332        0.000435233 0.741227    18%         
1333        0.00054653  0.741773    18%         
1334        0.0004229   0.742196    18%         
1335        0.000738559 0.742935    18%         
1336        0.000738559 0.743673    18%         
1337        0.00118666  0.74486     18%         
1338        0.0010723   0.745932    18%         
1339        0.0010723   0.747004    18%         
1340        0.00200552  0.74901     18%         
1341        0.000433103 0.749443    18%         
1342        0.000433103 0.749876    18%         
1343        0.000373242 0.750249    18%         
1344        0.000681103 0.750931    18%         
1345        0.000681103 0.751612    18%         
1346        0.00121306  0.752825    18%         
1347        0.00121306  0.754038    18%         
1348        0.000319536 0.754357    18%         
1349        0.000289772 0.754647    18%         
1350        0.000557267 0.755204    18%         
1351        0.000557267 0.755762    18%         
1352        0.000450625 0.756212    18%         
1353        0.000851947 0.757064    18%         
1354        0.000851947 0.757916    18%         
1355        0.000851947 0.758768    18%         
1356        0.000851947 0.75962     18%         
1357        0.000851947 0.760472    19%         
1358        0.000631901 0.761104    19%         
1359        0.000517135 0.761621    19%         
1360        0.000887044 0.762508    19%         
1361        0.000887044 0.763395    19%         
1362        0.000823488 0.764219    19%         
1363        0.000599106 0.764818    19%         
1364        0.000483724 0.765301    19%         
1365        0.000736848 0.766038    19%         
1366        0.000865514 0.766904    19%         
1367        0.000724103 0.767628    19%         
1368        0.00135882  0.768987    19%         
1369        0.00135882  0.770345    19%         
1370        0.000298762 0.770644    19%         
1371        0.000298762 0.770943    19%         
1372        0.000507489 0.77145     19%         
1373        0.000507489 0.771958    19%         
1374        0.000107574 0.772066    19%         
1375        0.000107574 0.772173    19%         
1376        0.000201793 0.772375    19%         
1377        0.000306862 0.772682    19%         
1378        0.000494411 0.773176    19%         
1379        0.000494411 0.773671    19%         
1380        7.70844e-05 0.773748    19%         
1381        7.70844e-05 0.773825    19%         
1382        0.000127607 0.773952    19%         
1383        0.000203469 0.774156    19%         
1384        0.000203469 0.774359    19%         
1385        0.000203469 0.774563    19%         
1386        0.000333264 0.774896    19%         
1387        0.000333264 0.775229    19%         
1388        0.000602876 0.775832    19%         
1389        0.000602876 0.776435    19%         
1390        0.00105834  0.777493    19%         
1391        0.00105834  0.778552    19%         
1392        0.000248244 0.7788      19%         
1393        0.000248244 0.779048    19%         
1394        0.0004258   0.779474    19%         
1395        0.000679395 0.780153    19%         
1396        0.00117384  0.781327    19%         
1397        0.000203052 0.78153     19%         
1398        0.000203052 0.781733    19%         
1399        0.000203052 0.781936    19%         
1400        0.000203052 0.782139    19%         
1401        0.000397036 0.782536    19%         
1402        0.000397036 0.782934    19%         
1403        0.000397036 0.783331    19%         
1404        0.000746566 0.784077    19%         
1405        0.000746566 0.784824    19%         
1406        0.00143643  0.78626     19%         
1407        0.00108799  0.787348    19%         
1408        0.000250561 0.787599    19%         
1409        0.000250561 0.787849    19%         
1410        0.000411278 0.788261    19%         
1411        0.000411278 0.788672    19%         
1412        0.000411278 0.789083    19%         
1413        0.000411278 0.789494    19%         
1414        0.000411278 0.789906    19%         
1415        0.000411278 0.790317    19%         
1416        0.000652916 0.79097     19%         
1417        0.000652916 0.791623    19%         
1418        0.0010475   0.79267     19%         
1419        0.0010475   0.793718    19%         
1420        0.00184177  0.79556     19%         
1421        0.000377646 0.795937    19%         
1422        0.000377646 0.796315    19%         
1423        0.000701019 0.797016    19%         
1424        0.00105616  0.798072    19%         
1425        0.000185941 0.798258    19%         
1426        0.000185941 0.798444    19%         
1427        0.000307799 0.798752    19%         
1428        0.000473449 0.799225    19%         
1429        0.000716653 0.799942    19%         
1430        0.00112396  0.801066    20%         
1431        0.00112396  0.80219     20%         
1432        0.00112396  0.803314    20%         
1433        0.00112396  0.804438    20%         
1434        0.00112396  0.805562    20%         
1435        0.00112396  0.806686    20%         
1436        0.001391    0.808077    20%         
1437        0.00110104  0.809178    20%         
1438        0.00219439  0.811372    20%         
1439        0.000532923 0.811905    20%         
1440        0.000532923 0.812438    20%         
1441        0.000881082 0.813319    20%         
1442        0.000759196 0.814078    20%         
1443        0.00131553  0.815394    20%         
1444        0.00131553  0.816709    20%         
1445        0.00131553  0.818025    20%         
1446        0.00033329  0.818358    20%         
1447        0.00033329  0.818691    20%         
1448        0.000593128 0.819284    20%         
1449        0.000593128 0.819877    20%         
1450        0.00102024  0.820898    20%         
1451        0.000271746 0.821169    20%         
1452        0.000271746 0.821441    20%         
1453        0.000515064 0.821956    20%         
1454        0.000515064 0.822471    20%         
1455        0.000923847 0.823395    20%         
1456        0.00143842  0.824834    20%         
1457        0.000375626 0.825209    20%         
1458        0.000335411 0.825545    20%         
1459        0.000335411 0.82588     20%         
1460        0.000526483 0.826407    20%         
1461        0.000526483 0.826933    20%         
1462        0.000962529 0.827896    20%         
1463        0.000962529 0.828858    20%         
1464        0.000868287 0.829726    20%         
1465        0.000868287 0.830595    20%         
1466        0.000868287 0.831463    20%         
1467        0.0014112   0.832874    20%         
1468        0.0014112   0.834285    20%         
1469        0.00220006  0.836485    20%         
1470        0.000434994 0.83692     20%         
1471        0.000434994 0.837355    20%         
1472        0.000434994 0.83779     20%         
1473        0.000434994 0.838225    20%         
1474        0.000796548 0.839022    20%         
1475        0.00135163  0.840374    21%         
1476        0.00206876  0.842442    21%         
1477        0.000358351 0.842801    21%         
1478        0.000354112 0.843155    21%         
1479        0.000354112 0.843509    21%         
1480        0.000651671 0.844161    21%         
1481        0.000651671 0.844812    21%         
1482        0.00108645  0.845899    21%         
1483        0.00108645  0.846985    21%         
1484        0.000212572 0.847198    21%         
1485        0.000212572 0.84741     21%         
1486        0.00035707  0.847767    21%         
1487        0.00035707  0.848124    21%         
1488        0.000640427 0.848765    21%         
1489        0.00105153  0.849816    21%         
1490        0.0015969   0.851413    21%         
1491        0.000492611 0.851906    21%         
1492        0.000492611 0.852399    21%         
1493        0.000492611 0.852891    21%         
1494        0.000492611 0.853384    21%         
1495        0.000492611 0.853876    21%         
1496        0.000900982 0.854777    21%         
1497        0.00136096  0.856138    21%         
1498        0.00148925  0.857628    21%         
1499        0.000293567 0.857921    21%         
1500        0.000293567 0.858215    21%         
1501        0.000495344 0.85871     21%         
1502        0.000441064 0.859151    21%         
1503        0.000417866 0.859569    21%         
1504        0.000705464 0.860274    21%         
1505        0.000705464 0.86098     21%         
1506        0.00130161  0.862281    21%         
1507        0.000327898 0.862609    21%         
1508        0.000327898 0.862937    21%         
1509        0.000540019 0.863477    21%         
1510        0.000450347 0.863928    21%         
1511        0.000402446 0.86433     21%         
1512        0.000402446 0.864733    21%         
1513        0.000402446 0.865135    21%         
1514        0.000458756 0.865594    21%         
1515        0.000351887 0.865946    21%         
1516        0.000675111 0.866621    21%         
1517        0.000675111 0.867296    21%         
1518        0.000871934 0.868168    21%         
1519        0.00074318  0.868911    21%         
1520        0.00074318  0.869654    21%         
1521        0.000685819 0.87034     21%         
1522        0.00106824  0.871408    21%         
1523        0.00106824  0.872476    21%         
1524        0.000215387 0.872692    21%         
1525        0.000215387 0.872907    21%         
1526        0.000355253 0.873262    21%         
1527        0.000355253 0.873618    21%         
1528        0.000605453 0.874223    21%         
1529        0.000965051 0.875188    21%         
1530        0.000781529 0.87597     21%         
1531        0.00127013  0.87724     21%         
1532        0.000310644 0.877551    21%         
1533        0.000310644 0.877861    21%         
1534        0.000300196 0.878161    21%         
1535        0.000300196 0.878462    21%         
1536        0.000300196 0.878762    21%         
1537        0.000300196 0.879062    21%         
1538        0.000279687 0.879342    21%         
1539        0.000279687 0.879621    21%         
1540        0.000279687 0.879901    21%         
1541        0.000402325 0.880303    22%         
1542        0.000326578 0.88063     22%         
1543        0.000326578 0.880957    22%         
1544        0.000326578 0.881283    22%         
1545        0.000318596 0.881602    22%         
1546        0.000527426 0.882129    22%         
1547        0.000477231 0.882606    22%         
1548        9.31415e-05 0.882699    22%         
1549        9.31415e-05 0.882793    22%         
1550        0.000152645 0.882945    22%         
1551        0.000229657 0.883175    22%         
1552        0.000414242 0.883589    22%         
1553        0.000414242 0.884003    22%         
1554        0.000414242 0.884418    22%         
1555        0.000807469 0.885225    22%         
1556        0.000157148 0.885382    22%         
1557        0.000157148 0.885539    22%         
1558        0.000253727 0.885793    22%         
1559        0.000253727 0.886047    22%         
1560        0.000253727 0.886301    22%         
1561        0.000459629 0.88676     22%         
1562        0.000459629 0.88722     22%         
1563        0.000459629 0.887679    22%         
1564        0.000459629 0.888139    22%         
1565        0.000459629 0.888599    22%         
1566        0.000387825 0.888987    22%         
1567        0.000637267 0.889624    22%         
1568        0.000637267 0.890261    22%         
1569        0.000637267 0.890898    22%         
1570        0.000637267 0.891536    22%         
1571        0.000637267 0.892173    22%         
1572        0.000637267 0.89281     22%         
1573        0.000524301 0.893334    22%         
1574        0.000524301 0.893859    22%         
1575        0.000524301 0.894383    22%         
1576        0.000524301 0.894907    22%         
1577        0.000524301 0.895432    22%         
1578        0.000524301 0.895956    22%         
1579        0.000524301 0.89648     22%         
1580        0.000503501 0.896984    22%         
