Step        Dt          Time        Progress    
699         1.86766e-05 0.0123689   12%         
700         2.92337e-05 0.0123982   12%         
701         2.80003e-05 0.0124262   12%         
702         2.80003e-05 0.0124542   12%         
703         2.44421e-05 0.0124786   12%         
704         2.44421e-05 0.012503    12%         
705         2.44421e-05 0.0125275   12%         
706         2.44421e-05 0.0125519   12%         
707         2.44421e-05 0.0125764   12%         
708         2.44421e-05 0.0126008   12%         
709         2.44421e-05 0.0126252   12%         
710         2.44421e-05 0.0126497   12%         
711         2.44421e-05 0.0126741   12%         
712         2.44421e-05 0.0126986   12%         
713         2.44421e-05 0.012723    12%         
714         2.44421e-05 0.0127475   12%         
715         2.44421e-05 0.0127719   12%         
716         2.44421e-05 0.0127963   12%         
717         2.44421e-05 0.0128208   12%         
718         2.44421e-05 0.0128452   12%         
719         2.44421e-05 0.0128697   12%         
720         2.44421e-05 0.0128941   12%         
721         2.44421e-05 0.0129186   12%         
722         2.44421e-05 0.012943    12%         
723         2.44421e-05 0.0129674   12%         
724         2.44421e-05 0.0129919   12%         
725         2.44421e-05 0.0130163   13%         
726         2.44421e-05 0.0130408   13%         
727         2.44421e-05 0.0130652   13%         
728         2.44421e-05 0.0130896   13%         
729         2.44421e-05 0.0131141   13%         
730         2.44421e-05 0.0131385   13%         
731         2.44421e-05 0.013163    13%         
732         2.44421e-05 0.0131874   13%         
733         2.44421e-05 0.0132119   13%         
734         2.44421e-05 0.0132363   13%         
735         1.6797e-05  0.0132531   13%         
736         1.54126e-05 0.0132685   13%         
737         1.41381e-05 0.0132826   13%         
738         2.18172e-05 0.0133045   13%         
739         2.08042e-05 0.0133253   13%         
740         2.08042e-05 0.0133461   13%         
741         2.08042e-05 0.0133669   13%         
742         2.08042e-05 0.0133877   13%         
743         2.08042e-05 0.0134085   13%         
744         2.08042e-05 0.0134293   13%         
745         2.08042e-05 0.0134501   13%         
746         2.08042e-05 0.0134709   13%         
747         2.01862e-05 0.0134911   13%         
748         2.01862e-05 0.0135113   13%         
749         1.85705e-05 0.0135298   13%         
750         1.85705e-05 0.0135484   13%         
751         1.85705e-05 0.013567    13%         
752         1.85705e-05 0.0135856   13%         
753         1.85705e-05 0.0136041   13%         
754         1.82871e-05 0.0136224   13%         
755         1.82871e-05 0.0136407   13%         
756         1.77113e-05 0.0136584   13%         
757         1.72024e-05 0.0136756   13%         
758         1.72024e-05 0.0136928   13%         
759         1.72024e-05 0.01371     13%         
760         1.72024e-05 0.0137272   13%         
761         1.72024e-05 0.0137444   13%         
762         1.72024e-05 0.0137616   13%         
763         1.72024e-05 0.0137788   13%         
764         1.72024e-05 0.013796    13%         
765         1.59108e-05 0.0138119   13%         
766         1.29934e-05 0.0138249   13%         
767         1.24102e-05 0.0138373   13%         
768         1.24102e-05 0.0138498   13%         
769         1.24102e-05 0.0138622   13%         
770         1.24102e-05 0.0138746   13%         
771         1.24102e-05 0.013887    13%         
772         1.24102e-05 0.0138994   13%         
773         1.24102e-05 0.0139118   13%         
774         1.24102e-05 0.0139242   13%         
775         2.11565e-06 0.0139263   13%         
776         2.11565e-06 0.0139284   13%         
777         5.87732e-06 0.0139343   13%         
778         5.87732e-06 0.0139402   13%         
779         1.23992e-05 0.0139526   13%         
780         1.23992e-05 0.013965    13%         
781         1.23992e-05 0.0139774   13%         
782         2.07149e-05 0.0139981   13%         
783         1.93866e-05 0.0140175   14%         
784         1.86179e-05 0.0140361   14%         
785         1.86179e-05 0.0140547   14%         
786         1.86179e-05 0.0140734   14%         
787         1.86179e-05 0.014092    14%         
788         1.86179e-05 0.0141106   14%         
789         1.86179e-05 0.0141292   14%         
790         1.48498e-05 0.0141441   14%         
791         1.44026e-05 0.0141585   14%         
792         1.44026e-05 0.0141729   14%         
793         2.20248e-05 0.0141949   14%         
794         2.1473e-05  0.0142164   14%         
795         2.1473e-05  0.0142378   14%         
796         1.77944e-05 0.0142556   14%         
797         1.69418e-05 0.0142726   14%         
798         1.62171e-05 0.0142888   14%         
799         2.57748e-05 0.0143146   14%         
800         1.68431e-05 0.0143314   14%         
801         1.58858e-05 0.0143473   14%         
802         2.92663e-05 0.0143766   14%         
803         2.35265e-05 0.0144001   14%         
804         2.35265e-05 0.0144236   14%         
805         2.17378e-05 0.0144453   14%         
806         2.17378e-05 0.0144671   14%         
807         2.02658e-05 0.0144873   14%         
808         1.69131e-05 0.0145043   14%         
809         1.93888e-06 0.0145062   14%         
810         1.93888e-06 0.0145081   14%         
811         3.23565e-06 0.0145114   14%         
812         3.23565e-06 0.0145146   14%         
813         5.0605e-06  0.0145197   14%         
814         4.79407e-06 0.0145245   14%         
815         4.79407e-06 0.0145293   14%         
816         4.79407e-06 0.0145341   14%         
817         4.79407e-06 0.0145388   14%         
818         4.79407e-06 0.0145436   14%         
819         7.60701e-06 0.0145512   14%         
820         7.04606e-06 0.0145583   14%         
821         7.04606e-06 0.0145653   14%         
822         6.7811e-06  0.0145721   14%         
823         5.99382e-06 0.0145781   14%         
824         1.40348e-05 0.0145922   14%         
825         2.84108e-06 0.014595    14%         
826         2.84108e-06 0.0145978   14%         
827         4.65982e-06 0.0146025   14%         
828         4.65982e-06 0.0146072   14%         
829         4.65982e-06 0.0146118   14%         
830         4.56544e-06 0.0146164   14%         
831         3.6765e-06  0.0146201   14%         
832         1.11016e-05 0.0146312   14%         
833         8.37601e-06 0.0146395   14%         
834         8.10479e-06 0.0146476   14%         
835         6.90295e-06 0.0146545   14%         
836         1.28469e-05 0.0146674   14%         
837         1.01702e-05 0.0146776   14%         
838         2.04702e-05 0.014698    14%         
839         1.56621e-05 0.0147137   14%         
840         1.56621e-05 0.0147294   14%         
841         1.56621e-05 0.014745    14%         
842         1.56621e-05 0.0147607   14%         
843         2.71462e-06 0.0147634   14%         
844         2.71462e-06 0.0147661   14%         
845         4.19036e-06 0.0147703   14%         
846         4.19036e-06 0.0147745   14%         
847         6.40098e-06 0.0147809   14%         
848         6.40098e-06 0.0147873   14%         
849         6.40098e-06 0.0147937   14%         
850         6.40098e-06 0.0148001   14%         
851         1.13416e-05 0.0148114   14%         
852         1.13416e-05 0.0148228   14%         
853         9.17231e-06 0.0148319   14%         
854         8.70778e-06 0.0148407   14%         
855         8.70778e-06 0.0148494   14%         
856         1.52398e-05 0.0148646   14%         
857         1.42757e-05 0.0148789   14%         
858         1.42757e-05 0.0148932   14%         
859         1.42757e-05 0.0149074   14%         
860         1.42757e-05 0.0149217   14%         
861         1.42757e-05 0.014936    14%         
862         1.42757e-05 0.0149503   14%         
863         1.42757e-05 0.0149645   14%         
864         1.42757e-05 0.0149788   14%         
865         1.42757e-05 0.0149931   14%         
866         1.42757e-05 0.0150074   15%         
867         1.42757e-05 0.0150216   15%         
868         1.42757e-05 0.0150359   15%         
869         1.42757e-05 0.0150502   15%         
870         1.42757e-05 0.0150645   15%         
871         1.42757e-05 0.0150787   15%         
872         1.42757e-05 0.015093    15%         
873         1.42757e-05 0.0151073   15%         
874         1.42757e-05 0.0151216   15%         
875         1.42757e-05 0.0151358   15%         
876         1.42757e-05 0.0151501   15%         
877         1.42757e-05 0.0151644   15%         
878         1.42757e-05 0.0151787   15%         
879         1.42757e-05 0.0151929   15%         
880         1.42757e-05 0.0152072   15%         
881         1.42757e-05 0.0152215   15%         
882         1.42757e-05 0.0152358   15%         
883         1.42757e-05 0.01525     15%         
884         1.42757e-05 0.0152643   15%         
885         1.42757e-05 0.0152786   15%         
886         1.42757e-05 0.0152929   15%         
887         1.42757e-05 0.0153071   15%         
888         1.42757e-05 0.0153214   15%         
889         1.42757e-05 0.0153357   15%         
890         1.42757e-05 0.01535     15%         
891         1.42757e-05 0.0153642   15%         
892         1.39143e-05 0.0153782   15%         
893         1.39143e-05 0.0153921   15%         
894         1.39143e-05 0.015406    15%         
895         1.39143e-05 0.0154199   15%         
896         1.39143e-05 0.0154338   15%         
897         1.39143e-05 0.0154477   15%         
898         2.12552e-05 0.015469    15%         
899         2.12552e-05 0.0154902   15%         
900         2.12552e-05 0.0155115   15%         
901         1.98129e-05 0.0155313   15%         
902         1.98129e-05 0.0155511   15%         
903         1.98129e-05 0.0155709   15%         
904         1.4501e-05  0.0155854   15%         
905         1.3595e-05  0.015599    15%         
906         1.48158e-05 0.0156139   15%         
907         1.35723e-05 0.0156274   15%         
908         1.35723e-05 0.015641    15%         
909         1.35723e-05 0.0156546   15%         
910         1.35723e-05 0.0156681   15%         
911         1.30995e-05 0.0156812   15%         
912         1.30995e-05 0.0156943   15%         
913         1.30995e-05 0.0157074   15%         
914         1.30995e-05 0.0157205   15%         
915         1.30995e-05 0.0157336   15%         
916         1.30995e-05 0.0157467   15%         
917         9.35678e-06 0.0157561   15%         
918         9.35678e-06 0.0157655   15%         
919         1.93866e-05 0.0157848   15%         
920         1.93866e-05 0.0158042   15%         
921         1.93866e-05 0.0158236   15%         
922         1.93866e-05 0.015843    15%         
923         1.93866e-05 0.0158624   15%         
924         1.93866e-05 0.0158818   15%         
925         1.93866e-05 0.0159012   15%         
926         1.93866e-05 0.0159205   15%         
927         1.93866e-05 0.0159399   15%         
928         1.93866e-05 0.0159593   15%         
929         1.93866e-05 0.0159787   15%         
930         1.93866e-05 0.0159981   15%         
931         1.86776e-05 0.0160168   16%         
932         1.86776e-05 0.0160354   16%         
933         1.86776e-05 0.0160541   16%         
934         1.86776e-05 0.0160728   16%         
935         1.86776e-05 0.0160915   16%         
936         1.86776e-05 0.0161102   16%         
937         1.86776e-05 0.0161288   16%         
938         1.86776e-05 0.0161475   16%         
939         1.86776e-05 0.0161662   16%         
940         1.86776e-05 0.0161849   16%         
941         1.86776e-05 0.0162035   16%         
942         1.86776e-05 0.0162222   16%         
943         1.86776e-05 0.0162409   16%         
944         1.86776e-05 0.0162596   16%         
945         1.82763e-05 0.0162779   16%         
946         1.82763e-05 0.0162961   16%         
947         1.82763e-05 0.0163144   16%         
948         1.82763e-05 0.0163327   16%         
949         1.82763e-05 0.016351    16%         
950         2.51145e-06 0.0163535   16%         
951         2.51145e-06 0.016356    16%         
952         4.37462e-06 0.0163604   16%         
953         4.37462e-06 0.0163647   16%         
954         6.77724e-06 0.0163715   16%         
955         6.77724e-06 0.0163783   16%         
956         6.77724e-06 0.0163851   16%         
957         6.77724e-06 0.0163918   16%         
958         6.77724e-06 0.0163986   16%         
959         6.77724e-06 0.0164054   16%         
960         1.04242e-05 0.0164158   16%         
961         1.04242e-05 0.0164262   16%         
962         1.04242e-05 0.0164367   16%         
963         1.04242e-05 0.0164471   16%         
964         1.58775e-05 0.016463    16%         
965         1.58775e-05 0.0164788   16%         
966         9.56568e-06 0.0164884   16%         
967         8.48436e-06 0.0164969   16%         
968         1.38533e-05 0.0165107   16%         
969         1.3314e-05  0.0165241   16%         
970         1.3314e-05  0.0165374   16%         
971         1.3314e-05  0.0165507   16%         
972         2.02817e-05 0.016571    16%         
973         1.90166e-05 0.01659     16%         
974         1.90166e-05 0.016609    16%         
975         1.90166e-05 0.016628    16%         
976         1.90166e-05 0.016647    16%         
977         1.90166e-05 0.0166661   16%         
978         1.90166e-05 0.0166851   16%         
979         1.75736e-05 0.0167026   16%         
980         2.98416e-05 0.0167325   16%         
981         2.32814e-05 0.0167558   16%         
982         2.31079e-05 0.0167789   16%         
983         2.31079e-05 0.016802    16%         
984         1.97033e-05 0.0168217   16%         
985         2.19361e-06 0.0168239   16%         
986         2.19361e-06 0.0168261   16%         
987         3.50657e-06 0.0168296   16%         
988         3.50657e-06 0.0168331   16%         
989         3.50657e-06 0.0168366   16%         
990         3.50657e-06 0.0168401   16%         
991         3.50657e-06 0.0168436   16%         
992         5.3457e-06  0.016849    16%         
993         1.50411e-05 0.016864    16%         
994         1.50411e-05 0.016879    16%         
995         1.75575e-05 0.0168966   16%         
996         1.65441e-05 0.0169131   16%         
997         1.61446e-05 0.0169293   16%         
998         1.61446e-05 0.0169454   16%         
999         1.19819e-05 0.0169574   16%         
1000        1.10424e-05 0.0169685   16%         
1001        9.14821e-06 0.0169776   16%         
1002        8.85928e-06 0.0169865   16%         
1003        8.85928e-06 0.0169953   16%         
1004        8.85928e-06 0.0170042   17%         
1005        1.37977e-05 0.017018    17%         
1006        1.37977e-05 0.0170318   17%         
1007        1.37977e-05 0.0170456   17%         
1008        1.37977e-05 0.0170594   17%         
1009        1.37977e-05 0.0170732   17%         
1010        1.37977e-05 0.017087    17%         
1011        1.37977e-05 0.0171008   17%         
1012        1.37977e-05 0.0171146   17%         
1013        1.37977e-05 0.0171284   17%         
1014        1.37977e-05 0.0171422   17%         
1015        1.37977e-05 0.017156    17%         
1016        1.37977e-05 0.0171697   17%         
1017        1.37977e-05 0.0171835   17%         
1018        1.37977e-05 0.0171973   17%         
1019        1.37977e-05 0.0172111   17%         
1020        1.37977e-05 0.0172249   17%         
1021        1.37977e-05 0.0172387   17%         
1022        1.37977e-05 0.0172525   17%         
1023        1.37977e-05 0.0172663   17%         
1024        1.37977e-05 0.0172801   17%         
1025        1.37977e-05 0.0172939   17%         
1026        1.37977e-05 0.0173077   17%         
1027        1.37977e-05 0.0173215   17%         
1028        1.37977e-05 0.0173353   17%         
1029        1.37977e-05 0.0173491   17%         
1030        1.37977e-05 0.0173629   17%         
1031        1.37977e-05 0.0173767   17%         
1032        1.40632e-05 0.0173908   17%         
1033        1.25035e-05 0.0174033   17%         
1034        1.25035e-05 0.0174158   17%         
1035        1.25035e-05 0.0174283   17%         
1036        1.25035e-05 0.0174408   17%         
1037        1.25035e-05 0.0174533   17%         
1038        1.25035e-05 0.0174658   17%         
1039        1.25035e-05 0.0174783   17%         
1040        1.25035e-05 0.0174908   17%         
1041        1.25035e-05 0.0175033   17%         
1042        1.25035e-05 0.0175158   17%         
1043        1.25035e-05 0.0175283   17%         
1044        1.25035e-05 0.0175408   17%         
1045        1.32801e-05 0.0175541   17%         
1046        1.24475e-05 0.0175665   17%         
1047        2.23243e-05 0.0175889   17%         
1048        1.685e-05   0.0176057   17%         
1049        1.23543e-05 0.0176181   17%         
1050        1.1606e-05  0.0176297   17%         
1051        9.80554e-06 0.0176395   17%         
1052        7.92879e-06 0.0176474   17%         
1053        7.92879e-06 0.0176553   17%         
1054        1.20442e-05 0.0176674   17%         
1055        1.0949e-05  0.0176783   17%         
1056        1.0949e-05  0.0176893   17%         
1057        1.0949e-05  0.0177002   17%         
1058        1.0949e-05  0.0177112   17%         
1059        1.77854e-05 0.017729    17%         
1060        1.39154e-05 0.0177429   17%         
1061        1.33121e-05 0.0177562   17%         
1062        2.34697e-05 0.0177797   17%         
1063        1.90263e-05 0.0177987   17%         
1064        1.32599e-05 0.017812    17%         
1065        1.23577e-05 0.0178243   17%         
1066        1.23577e-05 0.0178367   17%         
1067        1.23577e-05 0.017849    17%         
1068        1.23577e-05 0.0178614   17%         
1069        1.23577e-05 0.0178737   17%         
1070        1.23577e-05 0.0178861   17%         
1071        1.23577e-05 0.0178985   17%         
1072        1.23577e-05 0.0179108   17%         
1073        1.23577e-05 0.0179232   17%         
1074        1.23577e-05 0.0179355   17%         
1075        1.23577e-05 0.0179479   17%         
1076        1.23577e-05 0.0179602   17%         
1077        1.23577e-05 0.0179726   17%         
1078        1.23577e-05 0.017985    17%         
1079        1.23577e-05 0.0179973   17%         
1080        1.23577e-05 0.0180097   18%         
1081        1.96029e-05 0.0180293   18%         
1082        1.96029e-05 0.0180489   18%         
1083        1.905e-05   0.0180679   18%         
1084        1.905e-05   0.018087    18%         
1085        1.82014e-05 0.0181052   18%         
1086        1.82014e-05 0.0181234   18%         
1087        1.82014e-05 0.0181416   18%         
1088        1.82014e-05 0.0181598   18%         
1089        1.82014e-05 0.018178    18%         
1090        1.37145e-05 0.0181917   18%         
1091        1.28394e-05 0.0182045   18%         
1092        2.05954e-05 0.0182251   18%         
1093        1.66782e-05 0.0182418   18%         
1094        1.66782e-05 0.0182585   18%         
1095        1.66782e-05 0.0182752   18%         
1096        1.66782e-05 0.0182919   18%         
1097        1.66782e-05 0.0183085   18%         
1098        1.66782e-05 0.0183252   18%         
1099        1.66782e-05 0.0183419   18%         
1100        1.66782e-05 0.0183586   18%         
1101        1.66782e-05 0.0183752   18%         
1102        1.66782e-05 0.0183919   18%         
1103        1.66782e-05 0.0184086   18%         
1104        1.66782e-05 0.0184253   18%         
1105        1.61261e-05 0.0184414   18%         
1106        1.61261e-05 0.0184575   18%         
1107        1.61261e-05 0.0184737   18%         
1108        1.61261e-05 0.0184898   18%         
1109        1.45629e-05 0.0185043   18%         
1110        1.45629e-05 0.0185189   18%         
1111        1.417e-05   0.0185331   18%         
1112        1.05187e-05 0.0185436   18%         
1113        6.6137e-06  0.0185502   18%         
1114        5.97692e-06 0.0185562   18%         
1115        9.00083e-06 0.0185652   18%         
1116        9.00083e-06 0.0185742   18%         
1117        9.00083e-06 0.0185832   18%         
1118        9.00083e-06 0.0185922   18%         
1119        9.00083e-06 0.0186012   18%         
1120        9.00083e-06 0.0186102   18%         
1121        9.00083e-06 0.0186192   18%         
1122        1.39494e-05 0.0186331   18%         
1123        1.39006e-05 0.018647    18%         
1124        1.39006e-05 0.0186609   18%         
1125        1.39006e-05 0.0186748   18%         
1126        1.39006e-05 0.0186887   18%         
1127        1.3785e-05  0.0187025   18%         
1128        1.3785e-05  0.0187163   18%         
1129        1.02258e-05 0.0187265   18%         
1130        9.50254e-06 0.018736    18%         
1131        1.46532e-05 0.0187507   18%         
1132        1.35681e-05 0.0187643   18%         
1133        1.35681e-05 0.0187778   18%         
1134        1.31871e-05 0.018791    18%         
1135        1.31871e-05 0.0188042   18%         
1136        1.31871e-05 0.0188174   18%         
1137        1.31871e-05 0.0188306   18%         
1138        1.31871e-05 0.0188438   18%         
1139        1.31871e-05 0.018857    18%         
1140        1.31871e-05 0.0188701   18%         
1141        1.31871e-05 0.0188833   18%         
1142        1.31871e-05 0.0188965   18%         
1143        1.31871e-05 0.0189097   18%         
1144        2.03286e-05 0.01893     18%         
1145        2.03286e-05 0.0189504   18%         
1146        3.11171e-05 0.0189815   18%         
1147        2.64229e-05 0.0190079   19%         
1148        2.64229e-05 0.0190343   19%         
1149        2.17069e-05 0.019056    19%         
1150        2.17069e-05 0.0190777   19%         
1151        2.17069e-05 0.0190994   19%         
1152        2.17069e-05 0.0191212   19%         
1153        2.15205e-05 0.0191427   19%         
1154        2.15205e-05 0.0191642   19%         
1155        1.9839e-05  0.019184    19%         
1156        1.8078e-05  0.0192021   19%         
1157        1.8078e-05  0.0192202   19%         
1158        1.39327e-05 0.0192341   19%         
1159        1.32991e-05 0.0192474   19%         
1160        1.32991e-05 0.0192607   19%         
1161        1.32991e-05 0.019274    19%         
1162        1.32991e-05 0.0192873   19%         
1163        1.32991e-05 0.0193006   19%         
1164        1.32991e-05 0.0193139   19%         
1165        1.32991e-05 0.0193272   19%         
1166        1.32991e-05 0.0193405   19%         
1167        1.32991e-05 0.0193538   19%         
1168        1.32991e-05 0.0193671   19%         
1169        1.32991e-05 0.0193804   19%         
1170        1.32991e-05 0.0193937   19%         
1171        1.32991e-05 0.019407    19%         
1172        1.32991e-05 0.0194203   19%         
1173        1.32991e-05 0.0194336   19%         
1174        1.32991e-05 0.0194469   19%         
1175        1.32991e-05 0.0194602   19%         
1176        1.32991e-05 0.0194735   19%         
1177        1.32991e-05 0.0194868   19%         
1178        1.32991e-05 0.0195001   19%         
1179        1.32991e-05 0.0195134   19%         
1180        1.32991e-05 0.0195267   19%         
1181        1.32991e-05 0.01954     19%         
1182        1.1125e-05  0.0195511   19%         
1183        1.1125e-05  0.0195622   19%         
1184        1.09909e-05 0.0195732   19%         
1185        2.20786e-05 0.0195953   19%         
1186        2.20786e-05 0.0196174   19%         
1187        2.20786e-05 0.0196395   19%         
1188        2.20786e-05 0.0196616   19%         
1189        2.20786e-05 0.0196836   19%         
1190        2.20786e-05 0.0197057   19%         
1191        2.17265e-05 0.0197274   19%         
1192        2.17265e-05 0.0197492   19%         
1193        2.17265e-05 0.0197709   19%         
1194        2.17265e-05 0.0197926   19%         
1195        1.40563e-05 0.0198067   19%         
1196        1.27838e-05 0.0198195   19%         
1197        2.36169e-05 0.0198431   19%         
1198        2.10117e-05 0.0198641   19%         
1199        2.10117e-05 0.0198851   19%         
1200        2.06059e-05 0.0199057   19%         
1201        2.06059e-05 0.0199263   19%         
1202        1.8167e-05  0.0199445   19%         
1203        1.8167e-05  0.0199626   19%         
1204        1.8167e-05  0.0199808   19%         
1205        1.8167e-05  0.019999    19%         
1206        1.8167e-05  0.0200171   20%         
1207        1.8167e-05  0.0200353   20%         
1208        1.8167e-05  0.0200535   20%         
1209        1.8167e-05  0.0200716   20%         
1210        1.8167e-05  0.0200898   20%         
1211        1.8167e-05  0.020108    20%         
1212        1.8167e-05  0.0201261   20%         
1213        1.8167e-05  0.0201443   20%         
1214        1.8167e-05  0.0201625   20%         
1215        1.8167e-05  0.0201806   20%         
1216        1.8167e-05  0.0201988   20%         
1217        1.8167e-05  0.020217    20%         
1218        1.8167e-05  0.0202351   20%         
1219        1.8167e-05  0.0202533   20%         
1220        1.8167e-05  0.0202715   20%         
1221        1.8167e-05  0.0202896   20%         
1222        1.8167e-05  0.0203078   20%         
1223        1.8167e-05  0.020326    20%         
1224        1.8167e-05  0.0203441   20%         
1225        1.8167e-05  0.0203623   20%         
1226        1.8167e-05  0.0203805   20%         
1227        1.8167e-05  0.0203987   20%         
1228        1.8167e-05  0.0204168   20%         
1229        1.8167e-05  0.020435    20%         
1230        1.8167e-05  0.0204532   20%         
1231        1.8167e-05  0.0204713   20%         
1232        1.8167e-05  0.0204895   20%         
1233        1.8167e-05  0.0205077   20%         
1234        1.8167e-05  0.0205258   20%         
1235        1.8167e-05  0.020544    20%         
1236        1.8167e-05  0.0205622   20%         
1237        1.8167e-05  0.0205803   20%         
1238        2.58274e-06 0.0205829   20%         
1239        2.58274e-06 0.0205855   20%         
1240        1.09003e-05 0.0205964   20%         
1241        1.09003e-05 0.0206073   20%         
1242        2.13601e-05 0.0206286   20%         
1243        1.85781e-05 0.0206472   20%         
1244        1.85781e-05 0.0206658   20%         
1245        1.786e-05   0.0206837   20%         
1246        1.786e-05   0.0207015   20%         
1247        1.786e-05   0.0207194   20%         
1248        1.786e-05   0.0207372   20%         
1249        1.43922e-05 0.0207516   20%         
1250        1.36636e-05 0.0207653   20%         
1251        1.36636e-05 0.020779    20%         
1252        1.36636e-05 0.0207926   20%         
1253        1.36636e-05 0.0208063   20%         
1254        1.36636e-05 0.02082     20%         
1255        1.36636e-05 0.0208336   20%         
1256        1.36237e-05 0.0208472   20%         
1257        1.36237e-05 0.0208609   20%         
1258        1.36237e-05 0.0208745   20%         
1259        1.36237e-05 0.0208881   20%         
1260        1.36237e-05 0.0209017   20%         
1261        1.36237e-05 0.0209154   20%         
1262        1.36237e-05 0.020929    20%         
1263        1.36237e-05 0.0209426   20%         
1264        1.36237e-05 0.0209562   20%         
1265        1.36237e-05 0.0209699   20%         
1266        1.36237e-05 0.0209835   20%         
1267        1.36237e-05 0.0209971   20%         
1268        1.36237e-05 0.0210107   21%         
1269        1.36237e-05 0.0210243   21%         
1270        1.36237e-05 0.021038    21%         
1271        2.15513e-05 0.0210595   21%         
1272        1.95474e-05 0.0210791   21%         
1273        1.26547e-05 0.0210917   21%         
1274        1.08663e-05 0.0211026   21%         
1275        1.08663e-05 0.0211135   21%         
1276        1.08663e-05 0.0211243   21%         
1277        1.08663e-05 0.0211352   21%         
1278        1.08663e-05 0.0211461   21%         
1279        1.08663e-05 0.0211569   21%         
1280        1.08663e-05 0.0211678   21%         
1281        1.08663e-05 0.0211787   21%         
1282        1.08663e-05 0.0211895   21%         
1283        1.08663e-05 0.0212004   21%         
1284        1.08663e-05 0.0212113   21%         
1285        1.08663e-05 0.0212221   21%         
1286        1.08663e-05 0.021233    21%         
1287        9.68762e-06 0.0212427   21%         
1288        9.68762e-06 0.0212524   21%         
1289        1.85516e-06 0.0212542   21%         
1290        1.85516e-06 0.0212561   21%         
1291        3.10798e-06 0.0212592   21%         
1292        3.10798e-06 0.0212623   21%         
1293        3.73796e-06 0.021266    21%         
1294        3.5446e-06  0.0212696   21%         
1295        9.61358e-06 0.0212792   21%         
1296        7.77977e-06 0.021287    21%         
1297        1.1853e-05  0.0212988   21%         
1298        1.05304e-05 0.0213093   21%         
1299        1.05304e-05 0.0213199   21%         
1300        1.02496e-05 0.0213301   21%         
1301        1.02198e-05 0.0213403   21%         
1302        9.87535e-06 0.0213502   21%         
1303        9.20209e-06 0.0213594   21%         
1304        9.20209e-06 0.0213686   21%         
1305        9.20209e-06 0.0213778   21%         
1306        9.20209e-06 0.021387    21%         
1307        9.20209e-06 0.0213962   21%         
1308        9.20209e-06 0.0214054   21%         
1309        8.32437e-06 0.0214138   21%         
1310        9.48726e-06 0.0214232   21%         
1311        8.56375e-06 0.0214318   21%         
1312        8.56375e-06 0.0214404   21%         
1313        8.56375e-06 0.0214489   21%         
1314        1.3769e-05  0.0214627   21%         
1315        1.05604e-05 0.0214733   21%         
1316        9.98538e-06 0.0214833   21%         
1317        9.315e-06   0.0214926   21%         
1318        8.10195e-06 0.0215007   21%         
1319        1.80959e-05 0.0215188   21%         
1320        3.08269e-06 0.0215218   21%         
1321        3.08269e-06 0.0215249   21%         
1322        5.15516e-06 0.0215301   21%         
1323        5.15516e-06 0.0215352   21%         
1324        8.44418e-06 0.0215437   21%         
1325        8.44418e-06 0.0215521   21%         
1326        8.44418e-06 0.0215606   21%         
1327        8.44418e-06 0.021569    21%         
1328        1.34836e-05 0.0215825   21%         
1329        1.34836e-05 0.021596    21%         
1330        1.34836e-05 0.0216095   21%         
1331        1.34836e-05 0.021623    21%         
1332        1.34836e-05 0.0216364   21%         
1333        8.31388e-06 0.0216447   21%         
1334        1.5045e-06  0.0216463   21%         
1335        1.5045e-06  0.0216478   21%         
1336        4.91517e-06 0.0216527   21%         
1337        4.91517e-06 0.0216576   21%         
1338        1.02278e-05 0.0216678   21%         
1339        1.02278e-05 0.021678    21%         
1340        1.02278e-05 0.0216883   21%         
1341        9.95919e-06 0.0216982   21%         
1342        9.95919e-06 0.0217082   21%         
1343        9.95919e-06 0.0217181   21%         
1344        9.95919e-06 0.0217281   21%         
1345        9.95919e-06 0.0217381   21%         
1346        9.95919e-06 0.021748    21%         
1347        9.95919e-06 0.021758    21%         
1348        9.95919e-06 0.0217679   21%         
1349        1.60227e-05 0.021784    21%         
1350        1.53056e-05 0.0217993   21%         
1351        8.56864e-06 0.0218078   21%         
1352        7.91163e-06 0.0218158   21%         
1353        1.39278e-05 0.0218297   21%         
1354        1.18713e-05 0.0218416   21%         
1355        8.82025e-06 0.0218504   21%         
1356        8.3359e-06  0.0218587   21%         
1357        1.50518e-05 0.0218738   21%         
1358        2.60364e-06 0.0218764   21%         
1359        2.60364e-06 0.021879    21%         
1360        8.22593e-06 0.0218872   21%         
1361        8.22593e-06 0.0218954   21%         
1362        8.22593e-06 0.0219036   21%         
1363        8.22593e-06 0.0219119   21%         
1364        7.52001e-06 0.0219194   21%         
