Step        Dt          Time        Progress    
700         4.99193e-07 0.00183489  18%         
701         4.99193e-07 0.00183539  18%         
702         2.86095e-07 0.00183568  18%         
703         2.66746e-07 0.00183594  18%         
704         6.03386e-07 0.00183655  18%         
705         5.10344e-07 0.00183706  18%         
706         5.10344e-07 0.00183757  18%         
707         5.10344e-07 0.00183808  18%         
708         5.10344e-07 0.00183859  18%         
709         5.10344e-07 0.0018391   18%         
710         5.10344e-07 0.00183961  18%         
711         5.10344e-07 0.00184012  18%         
712         5.10344e-07 0.00184063  18%         
713         5.10344e-07 0.00184114  18%         
714         5.10344e-07 0.00184165  18%         
715         5.10344e-07 0.00184216  18%         
716         5.10344e-07 0.00184267  18%         
717         5.10344e-07 0.00184318  18%         
718         5.10344e-07 0.00184369  18%         
719         5.10344e-07 0.0018442   18%         
720         5.10344e-07 0.00184471  18%         
721         5.10344e-07 0.00184522  18%         
722         5.10344e-07 0.00184573  18%         
723         5.10344e-07 0.00184624  18%         
724         5.10344e-07 0.00184675  18%         
725         5.10344e-07 0.00184727  18%         
726         5.10344e-07 0.00184778  18%         
727         7.93206e-07 0.00184857  18%         
728         7.93206e-07 0.00184936  18%         
729         7.93206e-07 0.00185016  18%         
730         7.1282e-07  0.00185087  18%         
731         7.1282e-07  0.00185158  18%         
732         7.1282e-07  0.00185229  18%         
733         6.92751e-07 0.00185299  18%         
734         6.92751e-07 0.00185368  18%         
735         6.92751e-07 0.00185437  18%         
736         6.92751e-07 0.00185506  18%         
737         6.2894e-07  0.00185569  18%         
738         6.2894e-07  0.00185632  18%         
739         6.2169e-07  0.00185694  18%         
740         6.2169e-07  0.00185757  18%         
741         6.2169e-07  0.00185819  18%         
742         6.12512e-07 0.0018588   18%         
743         5.9261e-07  0.00185939  18%         
744         5.38307e-07 0.00185993  18%         
745         5.32093e-07 0.00186046  18%         
746         4.99332e-07 0.00186096  18%         
747         4.99332e-07 0.00186146  18%         
748         4.99332e-07 0.00186196  18%         
749         4.99332e-07 0.00186246  18%         
750         4.99332e-07 0.00186296  18%         
751         4.84526e-07 0.00186344  18%         
752         4.84526e-07 0.00186393  18%         
753         4.84526e-07 0.00186441  18%         
754         4.84526e-07 0.0018649   18%         
755         4.84526e-07 0.00186538  18%         
756         4.84526e-07 0.00186587  18%         
757         4.84526e-07 0.00186635  18%         
758         4.84526e-07 0.00186684  18%         
759         4.84526e-07 0.00186732  18%         
760         4.84526e-07 0.0018678   18%         
761         4.55316e-07 0.00186826  18%         
762         4.55316e-07 0.00186872  18%         
763         4.55316e-07 0.00186917  18%         
764         4.55316e-07 0.00186963  18%         
765         4.55316e-07 0.00187008  18%         
766         4.55316e-07 0.00187054  18%         
767         3.95223e-07 0.00187093  18%         
768         3.83515e-07 0.00187132  18%         
769         3.83515e-07 0.0018717   18%         
770         3.83515e-07 0.00187208  18%         
771         3.83515e-07 0.00187247  18%         
772         2.62041e-07 0.00187273  18%         
773         2.50358e-07 0.00187298  18%         
774         2.50358e-07 0.00187323  18%         
775         4.11537e-07 0.00187364  18%         
776         4.11537e-07 0.00187405  18%         
777         4.11537e-07 0.00187446  18%         
778         4.11537e-07 0.00187488  18%         
779         4.11537e-07 0.00187529  18%         
780         4.11537e-07 0.0018757   18%         
781         3.56326e-07 0.00187605  18%         
782         3.56326e-07 0.00187641  18%         
783         3.56326e-07 0.00187677  18%         
784         3.56326e-07 0.00187712  18%         
785         3.56326e-07 0.00187748  18%         
786         3.56326e-07 0.00187784  18%         
787         3.56326e-07 0.00187819  18%         
788         3.56326e-07 0.00187855  18%         
789         3.56326e-07 0.00187891  18%         
